sw;sb;pb;sb;sw;fb;sw;sb;pw;pb;tw;sb;sw;sb;pw;sb;sw;pw;tb;pw;pw;sb;fw;sb;pb;sb;cw;sb;pw;sb;cw;cb;sw;sb;fw;sb;sw;sb;pb;sb;rb;dw;pw;sb;sw;db;sw;tb;sw;rw;sw;pw;pb;sb;pb;sb;fb;sb;sw;sb;sw;tw;pb;sb
pb;sb;tb;sb;cw;pb;sw;sb;sw;sb;sw;cb;pw;sb;sw;dw;fb;cw;rw;tw;fb;pw;sw;pw;sw;sb;sw;sb;sw;sb;sw;pb;pw;fw;pw;sb;cb;sb;sw;sb;sw;tb;pb;db;sw;sb;pb;sb;rb;pb;pb;sb;sw;pw;sw;sb;pw;sb;pb;sb;sw;sb;fw;pw
pb;pb;sw;sb;pw;sb;fw;sb;fb;sb;sw;sb;tw;fw;sw;db;tw;sb;cw;sb;sw;pw;pw;sb;pw;sb;sw;sb;rb;sb;pw;pb;tb;sb;sw;sb;sw;rw;sw;pw;pb;sb;sw;pb;sw;pb;pb;fb;sw;dw;tb;sb;pw;pw;sw;cw;sw;pb;sw;sb;sw;sb;cb;sb
sw;pb;fw;sb;sw;sb;sw;sb;sw;sb;tb;sb;pb;fw;sw;tw;sw;sb;pw;fb;sw;cb;pw;sb;pw;rb;pw;pb;pb;tw;sw;sb;sw;pb;sw;sb;cw;sb;db;cw;cb;sb;tb;sb;rw;dw;sw;sb;sw;sb;sw;sb;pw;pb;pb;sb;sw;sb;fb;pw;pb;sb;pw;sb
sw;cw;sw;pw;pb;sb;pw;sb;tw;sb;sw;sb;fb;sb;sw;sb;cw;pb;sw;sb;pb;sb;fw;sb;sw;pb;pw;tb;sw;sb;pw;tb;sw;sb;sw;cb;sw;pb;pw;sb;sw;sb;sw;sb;pb;pw;rw;pw;sw;sb;dw;tw;sw;fb;pb;cb;pb;pw;sw;sb;fw;db;sw;sb
sw;fb;sw;pb;pw;pb;fb;dw;sw;tb;sw;sb;cw;pb;sw;db;sw;pb;sw;sb;pw;tw;sw;cb;sw;cb;pw;sb;tb;pw;sw;sb;sw;pw;rw;pb;sw;sb;pw;sb;sw;sb;sw;rb;pw;sb;sw;cw;fw;fw;pw;sb;tw;sb;pb;pb;sw;sb;sw;sb;sw;sb;pb;sb
pb;pb;sw;fb;sw;pw;tb;cw;sw;cb;sw;sb;pb;fb;sw;sb;sw;pw;pw;pw;sw;sb;sw;sb;pb;sb;cw;sb;sw;sb;dw;fw;sw;tb;pw;pb;sw;pb;sw;sb;sw;sb;sw;sb;pw;sb;sw;sb;sw;pb;cb;db;tw;sb;sw;sb;sw;tw;rb;rw;pw;sb;fw;pw
pb;sb;pw;sb;pw;sb;sw;pb;sw;pb;sw;sb;fw;tw;pb;sb;sw;sb;pw;sb;tw;sb;cw;pb;sw;sb;sw;sb;sw;pw;pw;sb;pb;sb;cb;rb;sw;db;pb;sb;sw;sb;sw;sb;tb;pb;sw;sb;sw;sb;pw;pw;tb;dw;fb;sb;sw;sb;pw;rw;fw;fb;cw;sb
dw;tw;pb;pb;pb;pw;sw;sb;fw;cw;cb;pb;fw;sb;sw;sb;pw;sb;sw;rw;sw;sb;sw;sb;sw;sb;sw;tw;sw;sb;fb;sb;sw;sb;sw;pb;rb;pw;sw;fb;sw;sb;pw;sb;pw;pb;cw;sb;cb;pw;sw;sb;sw;tb;sw;sb;sw;sb;sw;sb;pw;db;pb;pb
sw;sb;sw;pb;pw;sb;rb;tb;sw;sb;pw;sb;sw;rw;sw;sb;sw;pw;cw;sb;cb;fw;fw;sb;sw;sb;tw;sb;sw;pw;dw;sb;pb;sb;cb;pb;sw;sb;pb;pw;fb;sb;sw;pb;pb;sb;pw;sb;sw;pw;sw;tw;sw;pb;sw;sb;fb;sb;sw;sb;tb;cw;pw;db
sw;cw;pw;sb;sw;dw;pw;fb;sw;sb;cb;pb;pb;tb;sw;sb;sw;sb;pb;sb;sw;pw;fb;sb;sw;pw;pw;sb;cb;rw;pb;sb;tw;sb;pw;sb;db;sb;sw;rb;pw;sb;sw;sb;sw;sb;fw;sb;sw;tb;sw;pb;pw;sb;pb;sb;sw;tw;fw;sb;pb;sb;sw;sb
sw;sb;pb;sb;pw;sb;rw;fb;sw;sb;pb;cb;sw;sb;sw;tb;sw;cw;sw;pb;sw;db;sw;sb;pb;rb;sw;sb;sw;sb;sw;pb;pb;sb;pw;sb;sw;fw;dw;sb;sw;pw;sw;fw;sw;sb;cw;pw;sw;sb;sw;sb;pw;tb;fb;pw;pw;pb;pb;tw;sw;tw;sw;sb
sw;sb;pb;sb;sw;cw;cb;fw;pb;sb;cw;sb;sw;sb;sw;sb;rw;sb;rb;db;sw;sb;pw;tb;pw;tw;sw;sb;sw;sb;sw;sb;pb;sb;pb;pw;tw;tb;sw;pb;sw;cb;pw;pb;sw;sb;sw;pb;fb;pw;sw;sb;sw;sb;sw;dw;sw;pw;fb;sb;pw;sb;pw;pb
sw;sb;sw;fw;pb;pw;sw;pw;sw;tw;sw;pb;pb;sb;pb;fw;sw;pw;sw;pb;cb;fb;pb;pw;sw;sb;sw;sb;sw;sb;cw;sb;pb;tb;sw;sb;sw;db;rw;sb;tb;sb;fb;tw;sw;sb;dw;sb;cb;sb;pw;sb;pw;pw;sw;sb;sw;sb;sw;pw;sw;sb;pb;cw
sw;pb;tw;sb;pb;sb;sw;fb;db;cb;sw;pw;pb;cw;sw;fw;pb;sb;sw;sb;sw;sb;sw;fw;sw;sb;tw;sb;sw;sb;pw;rw;tb;sb;sw;sb;sw;sb;pb;pw;sw;sb;sw;sb;rb;sb;pw;pw;sw;pb;sw;sb;sw;tb;pb;cw;sw;sb;pw;pb;pw;dw;sw;fb
